ID,FPPG,Name,Position,Salary,Team,Location,Opponent,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Stdev
14185,24,Cam Newton,QB,9200,CAR,CAR,ATL,23.53692795,18.59117446,25.74812283,19.90747391,31.0203125,28.68252247,22.7540952,34.01565676,34.53664173,22.87466582,26.16675936,24.64252539,5.653806294
6498,24.8,Tom Brady,QB,9300,NWE,HOU,HOU,18.51175209,18.42400221,22.95217311,25.10114201,26.43455401,21.95806948,29.93446037,26.50597311,24.91325747,18.38784907,23.31232329,23.93271529,3.982163158
6894,20.8,Aaron Rodgers,QB,8900,GNB,GNB,DAL,22.48260564,19.32411705,25.26098384,18.38457171,21.62448435,20.13659989,18.09115918,31.32523723,24.15745657,21.77809286,22.25653083,21.7012886,3.958068187
22015,20.3,Russell Wilson,QB,8500,SEA,BAL,BAL,21.44643004,20.47293332,20.69511852,23.44700766,22.77634458,22.32443217,21.71962579,20.50539442,23.53663106,21.32422951,21.82481471,21.58302791,1.153080116
14225,20.8,Andy Dalton,QB,8200,CIN,CIN,PIT,25.68754486,28.31638214,22.1271197,17.30370266,17.14320545,19.92815549,17.6077323,21.55227282,20.8568036,19.76059134,21.02835103,20.39247954,3.648749235
34308,20.5,Blake Bortles,QB,7700,JAX,JAX,IND,20.95074589,26.50750703,15.92121211,20.53023957,19.68139776,22.83145685,21.78362437,21.63235384,20.52039746,19.42493647,20.97838714,20.74049273,2.690784232
6504,20.3,Drew Brees,QB,7900,NOR,TAM,TAM,21.15974334,18.62294907,18.99829367,20.23930232,21.37336948,24.06340049,23.34974649,18.87561918,19.21893753,17.16905176,20.30704133,19.72911992,2.182402825
24849,18,Jameis Winston,QB,7800,TAM,TAM,NOR,12.88899546,20.78901625,19.93898082,21.12162109,21.79595513,24.31261184,18.13394778,22.38090224,22.4768103,17.84153146,20.16803724,20.95531867,3.230700338
24920,20.3,Devonta Freeman,RB,8700,ATL,CAR,CAR,17.23266167,23.51238794,22.99902928,15.6054551,23.234361,25.91689085,17.90851961,13.92524446,18.38272221,22.73423109,20.14515032,20.55847665,4.012892923
7968,19.1,Philip Rivers,QB,7600,SDG,KAN,KAN,15.20434904,18.50878195,18.80395646,21.43653555,16.87852313,23.89586311,26.27077839,18.37527164,20.03264942,21.15469271,20.05614014,19.41830294,3.281307142
6589,20.3,Ben Roethlisberger,QB,8300,PIT,CIN,CIN,21.1948031,18.46797967,21.57057438,25.80371616,24.97067703,18.37021312,21.25822651,17.9753012,14.71361431,15.23256141,19.95576669,19.83139139,3.706235271
6826,18.4,Eli Manning,QB,7500,NYG,MIA,MIA,19.1071563,20.27805881,19.57229717,22.31026916,19.68767877,17.17396383,19.21688877,14.37573346,22.47856592,18.23801675,19.2438629,19.39459297,2.363022145
11612,19.2,Antonio Brown,WR,9300,PIT,CIN,CIN,13.48978281,24.59561426,17.64759795,24.04750944,15.10960885,17.38261103,17.84783528,24.85160982,19.273502,17.08730749,19.13329789,17.74771662,4.025683646
14194,18.9,Blaine Gabbert,QB,6400,SFO,CLE,CLE,18.14881562,22.06870042,18.01492169,19.10552085,13.35182645,24.81606472,18.35994712,16.39315946,17.77347518,18.68884242,18.67212739,18.25438137,3.065631843
45859,18.5,Derek Carr,QB,7200,OAK,DEN,DEN,16.4372824,22.87348279,16.29672311,19.65450418,17.87238224,15.6659615,20.83864994,18.83765454,16.47971026,20.74591401,18.5702265,18.35501839,2.418788028
14190,18.7,Julio Jones,WR,8800,ATL,CAR,CAR,19.27669594,20.20532637,23.79428202,13.20262604,19.37254683,15.4464418,22.02953389,17.88787547,14.680967,14.77270405,18.06689994,18.5822857,3.482062617
24675,17.3,Martavis Bryant,WR,7400,PIT,CIN,CIN,16.15292099,18.10413487,14.34672827,22.10967454,16.63133335,18.29298614,17.53434572,19.67057095,18.75344274,17.80732452,17.94034621,17.95572969,2.08684527
6616,16.2,Matt Ryan,QB,7100,ATL,CAR,CAR,18.27035684,25.22473886,16.1989737,17.85595858,11.2716038,22.99667752,16.41155511,20.471539,14.191382,15.96617958,17.8858965,17.13375684,4.121972996
14377,20,Tyrod Taylor,QB,7500,BUF,PHI,PHI,14.67590603,16.81118153,21.53794375,16.56012814,18.66060588,16.16637712,20.1746486,19.73699939,17.45522376,16.51319109,17.82922053,17.13320264,2.129520789
7659,18.5,Ryan Fitzpatrick,QB,7800,NYJ,NYJ,TEN,16.62075088,17.45605448,20.26705578,19.0450156,16.76036351,17.04234031,17.66194702,17.16571064,18.44086916,17.14187008,17.76019775,17.31088256,1.157086141
29358,19.4,Marcus Mariota,QB,7500,TEN,NYJ,NYJ,20.750522,21.36111828,21.29906471,9.008629331,19.9464621,15.49762654,16.04752663,17.16138283,17.6603163,15.31547551,17.40481242,17.41084957,3.785009244
28643,17.2,Allen Robinson,WR,8500,JAX,JAX,IND,14.45420642,12.34650199,17.2138736,15.07646791,17.02810656,14.93809293,23.40095068,15.2201974,19.35254625,21.46325639,17.04942001,16.12415198,3.427092258
31360,17.9,Odell Beckham Jr.,WR,9300,NYG,MIA,MIA,17.10936013,15.03747671,20.23338021,16.35624114,14.17507188,18.27437704,19.39447687,12.07849945,19.63266586,17.06449555,16.93560448,17.08692784,2.60736552
16606,18.5,DeAndre Hopkins,WR,8700,HOU,HOU,NWE,13.78884596,16.51332128,17.14547406,14.2217803,17.46023194,15.83310895,19.25064175,19.54006643,19.31190181,14.19754481,16.72629173,16.82939767,2.206764617
6654,18.2,Matthew Stafford,QB,7500,DET,STL,STL,16.34037511,16.41428802,18.29411792,15.31263515,13.55810542,18.15373266,18.26657158,16.59452545,17.34646979,15.60817384,16.58889949,16.50440673,1.513408239
6899,14.9,Matt Forte,RB,7800,CHI,CHI,WAS,13.65722005,13.90597538,20.76867262,15.14044746,17.22313683,13.42588299,14.69050958,24.67507645,13.86537879,17.79604113,16.51483413,14.91547852,3.705526121
21948,16.5,Ryan Tannehill,QB,6900,MIA,MIA,NYG,17.69725012,16.83501635,14.85626633,16.75179013,19.66310624,16.09199527,14.81973618,16.60871903,14.74008254,16.41028307,16.44742452,16.50950105,1.505376826
22038,16.1,Kirk Cousins,QB,7000,WAS,CHI,CHI,15.88967665,11.03595813,18.89524397,18.14854174,16.34755307,14.69686433,16.42945736,17.52370403,16.23076889,18.42056275,16.36183309,16.38850522,2.275003345
11460,16,Rob Gronkowski,TE,8400,NWE,HOU,HOU,15.06796675,19.78585336,9.83141537,21.64238878,20.53086428,15.63917977,22.42317648,9.895104281,12.84452073,14.20254749,16.18630173,15.35357326,4.679933891
6831,14.8,Matt Hasselbeck,QB,6600,IND,JAX,JAX,12.74323119,19.57047317,16.34917989,16.63452587,15.37911446,16.49416357,13.84135326,13.13340467,15.68077893,21.19833018,16.10245552,16.01497941,2.675106639
25760,12.7,Allen Hurns,WR,6600,JAX,JAX,IND,14.93454707,12.00826499,14.45198385,16.37784879,16.8169999,16.88454755,19.79457904,17.27670773,14.91889264,15.39407599,15.88584475,15.88596239,2.068080451
6759,17,Brandon Marshall,WR,8200,NYJ,NYJ,TEN,15.39391071,13.91751751,17.25710591,18.42085668,16.96497445,19.03243883,14.4475922,11.50188296,15.43390253,15.38231856,15.77525003,15.41390662,2.23884144
14211,14.9,Mark Ingram,RB,7300,NOR,TAM,TAM,14.44360837,22.94286784,16.65986259,13.35907492,12.5841737,15.67903765,14.19035337,13.04075009,13.59820705,21.21660321,15.77145388,14.31698087,3.563671094
6898,15.8,Jay Cutler,QB,6700,CHI,CHI,WAS,16.39317849,16.17799469,18.02824995,14.97677164,15.71358184,15.56489377,12.67309395,16.73002912,16.05432182,15.30705455,15.76191698,15.88395183,1.379853202
33557,13.4,Tyler Eifert,TE,6300,CIN,CIN,PIT,14.89393399,20.6895182,15.40789705,14.70251954,15.86140125,16.02437889,12.98153814,14.55889573,15.65139154,15.8572384,15.66287127,15.5296443,1.985000778
7900,10.8,Stephen Gostkowski,K,5000,NWE,HOU,HOU,18.64813521,21.66558839,11.72865004,9.374382601,10.34595582,23.2700346,12.33519245,13.23061497,24.23208702,9.695445007,15.45260861,12.78290371,5.884961738
6679,15.3,Matt Schaub,QB,6000,BAL,BAL,SEA,17.3192365,15.8698496,13.93519409,16.44043035,13.90394744,11.5307465,17.48510086,14.27743894,13.85337749,16.42448883,15.10398106,15.07364427,1.90072531
7872,17.4,Brian Hoyer,QB,7000,HOU,HOU,NWE,11.42910721,10.48758528,18.40769259,19.13172036,12.61415639,14.84785864,17.27247239,15.98500666,16.13602459,14.65266023,15.09642843,15.41643265,2.886070412
12531,12.8,DEN Defense,DEF,5400,DEN,DEN,OAK,12.58942683,17.07511339,7.650108291,23.03446267,8.917760996,17.64845614,16.87731412,14.21435945,16.81879792,16.13011793,15.09559177,16.47445792,4.48867417
6655,14.3,Calvin Johnson,WR,7900,DET,STL,STL,15.36802349,14.19919255,14.2345626,19.34097687,10.39957669,16.18556537,15.35771979,18.18438095,9.189391809,12.98805405,14.54474442,14.79614119,3.140823165
14187,14.9,A.J. Green,WR,8500,CIN,CIN,PIT,18.73787126,12.59427108,11.67990747,15.18098515,13.79459197,12.77285384,13.63453405,14.84808255,18.34236552,13.6714486,14.52569115,13.73302028,2.352363235
21994,13.2,Brock Osweiler,QB,6900,DEN,DEN,OAK,16.22897461,14.65028963,8.15992015,14.89506338,13.30527727,11.5922019,16.95950862,15.49411304,14.33006998,17.29902357,14.29144422,14.77267651,2.7429339
21980,14.9,Alshon Jeffery,WR,7500,CHI,CHI,WAS,15.73412488,14.30692879,11.38105913,17.38096985,10.32582227,14.92343899,13.62353857,17.35071144,13.73998278,13.69206671,14.24586434,14.02345579,2.277192566
