FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
11.3,32058,PIT,Chris Boswell,DEN,K,5000,PIT,9.56430914534,9.54439032213,13.6375711559,16.2475546179,9.93240703674,11.9741396603,8.78715293815,10.0005218564,13.1682627575,7.99189506898,11.0848204559,9.96646444659,2.45634044647
9.2,26247,PIT,Brandon McManus,PIT,K,4800,DEN,9.2762863799,8.21976393484,9.49068814014,11.13095884,9.79167647602,10.7330552222,8.79871541862,9.40030932717,9.64589169172,7.03359189559,9.35209373262,9.44549873366,1.11094981618
6.6,29994,SEA,Travis Coons,SEA,K,4500,CLE,8.23950731952,6.99817902513,8.8958361991,4.49865106692,6.10246341695,8.69745159112,7.37423526747,10.1915051191,3.6938617466,9.64784711162,7.43395378636,7.8068712935,2.03613554223
8.6,6724,SEA,Steven Hauschka,CLE,K,5000,SEA,8.01553325903,10.892538977,9.59275561773,10.0734481348,7.24743882757,7.52545039118,11.6304927973,9.68618708842,8.16713834293,10.3831525359,9.32141359718,9.63947135308,1.42352883447
9.6,6522,NYG,Josh Brown,CAR,K,4700,NYG,9.31037758357,10.2010695091,9.94103680038,10.1140686102,13.7822629636,8.72251671339,8.2074826247,8.20948290935,9.73277589955,11.736608341,9.99576819548,9.83690634997,1.61170968744
10.5,10744,NYG,Graham Gano,NYG,K,5000,CAR,7.40796964932,11.0491631005,13.1937716984,10.5021803366,6.57571343537,11.9064875755,10.0507012006,10.8219430169,9.28831036531,11.503987781,10.2300228159,10.6620616767,1.91179753143
8.1,30261,PHI,Caleb Sturgis,ARI,K,4700,PHI,5.38512270529,11.9050771244,9.83959511672,7.64677421029,7.31668339358,5.70877162053,7.86650339616,10.4807261235,6.89554889188,6.13320087551,7.91780034578,7.48172880193,2.05235828184
9.6,24569,PHI,Chandler Catanzaro,PHI,K,5000,ARI,8.59849785012,11.4916726607,8.76610878018,12.2762339956,3.91184543914,6.17299728849,8.93950543496,11.9664239321,10.5164498226,14.5053402529,9.71450754567,9.72797762876,2.95543268677
5.2,6767,NWE,Ryan Succop,NWE,K,4500,TEN,3.97480682945,3.33906798163,3.23086635753,3.06007391566,3.94910646482,3.09847300108,6.57418609425,3.89571128553,4.68367720377,5.13116154186,4.09371306756,3.92240887517,1.04996496421
10.8,7900,NWE,Stephen Gostkowski,TEN,K,5100,NWE,9.669173746,10.861513315,10.1749973535,11.7035991956,9.81853274154,8.98615006432,9.30054024559,7.37059933312,9.3604469318,9.9972721306,9.72428250571,9.74385324377,1.09074165457
7.7,6668,IND,Adam Vinatieri,HOU,K,4700,IND,9.21040982673,5.57387724121,5.9194461881,6.18563112944,8.52402161195,8.29187900857,7.62615849888,6.08198218725,5.22492918734,6.30552609292,6.89438609724,6.24557861118,1.32282208829
5.4,12090,IND,Nick Novak,IND,K,4500,HOU,5.26531990942,6.45364944557,6.50574754099,5.34497692901,6.04422765213,3.09807674204,4.97623098809,4.98417300957,3.33274301938,3.96377336899,4.99689186052,5.1247464595,1.14593760287
9.3,23045,BAL,Justin Tucker,KAN,K,4500,BAL,12.0067849079,10.7370858758,10.5115091131,10.3338530162,9.38905783419,11.3745048417,8.51278204786,10.1138920009,10.3045122727,12.8589974548,10.6142979365,10.4226810646,1.17999397463
9.6,33714,BAL,Cairo Santos,BAL,K,4800,KAN,7.8305925069,8.69993889502,9.67821664702,8.98561634125,10.4314005919,6.82558032341,7.9369568906,6.98374548932,10.8564801976,9.4488056669,8.76773335499,8.84277761814,1.30378503048
6.4,6702,SFO,Phil Dawson,CIN,K,4600,SFO,5.34228321085,5.87708038493,6.15977958197,5.49179062334,8.09647688492,6.87366999728,5.97742476364,5.58979551864,5.36061545699,8.31241521303,6.30813316356,5.92725257429,1.04237301813
8.5,6636,SFO,Mike Nugent,SFO,K,4700,CIN,7.50336766688,6.90407461729,9.14274549644,8.55647075914,6.71644661101,10.2825287876,6.97656234897,9.28039305563,11.1802069898,8.03956462753,8.45823609603,8.29801769334,1.436070323
8.6,22110,MIN,Blair Walsh,CHI,K,4600,MIN,8.16508111129,7.50640660795,3.93319164117,10.2068867574,7.40006249071,8.10442529456,8.3526480499,7.4716656078,8.71274781946,8.05673576461,7.79098511448,8.08058052958,1.50096133558
8.9,6910,MIN,Robbie Gould,MIN,K,4700,CHI,9.02216982265,9.64967964775,5.70002532446,13.4527309653,10.1312559191,7.76345037766,9.55923858428,7.01918021491,15.0273200698,7.72968590557,9.50547368315,9.29070420347,2.71240962009
5.5,15176,NOR,Kai Forbath,DET,K,4500,NOR,5.19585174166,8.3291736549,5.36910827317,5.99958974782,7.37696251824,4.91427062821,5.13914774165,4.97412575824,4.13762475847,5.63550973716,5.70713645595,5.28248000741,1.1866613514
