FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
11.3,32058,PIT,Chris Boswell,DEN,K,5000,PIT,12.7929641933,13.3883242526,12.6939095117,10.6079890904,11.7483915673,9.56906660992,9.35129088937,8.24540505187,9.77174435935,10.2669913122,10.8436076838,10.4374902013,1.63269221762
9.2,26247,PIT,Brandon McManus,PIT,K,4800,DEN,9.38116999457,9.02002413768,9.03253430121,10.4051945768,9.57736060711,11.6413219262,9.86203796438,8.88632605623,8.73603465078,8.52885765452,9.50708618695,9.20685214789,0.88924510804
6.6,29994,SEA,Travis Coons,SEA,K,4500,CLE,6.73811862088,9.02111534381,6.13664640131,6.61577909674,6.35766109928,5.20168760406,7.05591548637,5.94648775195,7.49162512694,6.56388650896,6.71289230403,6.58983280285,0.970237987063
8.6,6724,SEA,Steven Hauschka,CLE,K,5000,SEA,8.20190413643,8.79027272079,7.57206286198,8.660354884,8.96538914123,8.82666624111,8.51122013298,8.53209957162,8.43851785908,8.76687116207,8.52653587113,8.59622722781,0.381092288458
9.6,6522,NYG,Josh Brown,CAR,K,4700,NYG,8.91004018389,10.018021384,9.13283046861,8.98731623007,9.46105988945,9.18871907425,10.5423792116,9.35023657853,8.69027362817,10.4571669894,9.4738043638,9.26947782639,0.615338592244
10.5,10744,NYG,Graham Gano,NYG,K,5000,CAR,10.0527677731,9.39921005849,9.30059448105,10.8536920015,9.4651085045,9.20364396685,10.6910871016,10.8501830549,11.0147253066,10.9395479563,10.1770560205,10.3719274373,0.728101986217
8.1,30261,PHI,Caleb Sturgis,ARI,K,4700,PHI,5.96270954979,7.50646895571,8.2084887817,8.08723695909,8.08865162156,8.20792035564,9.00824016541,8.16234548079,6.92705978675,8.94498118783,7.91041028443,8.12549855118,0.866205770882
9.6,24569,PHI,Chandler Catanzaro,PHI,K,5000,ARI,6.2322646787,8.99501875866,6.84038274143,9.49895501475,9.70420784037,10.3624891739,7.81127869139,9.25525796853,9.7146250456,7.03409486903,8.54485747823,9.12513836359,1.36776136923
5.2,6767,NWE,Ryan Succop,NWE,K,4500,TEN,5.70760402587,5.56602602876,5.05488999788,5.87692907906,6.46544159927,4.25999589403,6.03127293107,6.00067499265,5.37408565396,6.18999308472,5.65269132873,5.79226655246,0.604075310988
10.8,7900,NWE,Stephen Gostkowski,TEN,K,5100,NWE,9.66840939122,9.54557407329,9.42765399568,11.3912377324,10.1569918352,10.807022016,10.0960700419,10.8071108702,9.94205799184,10.1351145417,10.1977242489,10.1155922918,0.595552721543
