FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
11.3,32058,PIT,Chris Boswell,DEN,K,5000,PIT,9.04282158554,15.2752697205,12.4574391162,13.1646968975,11.6609645324,11.6577905833,7.47016237568,11.5733010323,6.93389797429,13.5286353989,11.2764979217,11.6593775578,2.54438955182
9.2,26247,PIT,Brandon McManus,PIT,K,4800,DEN,10.2531694944,9.88880101882,9.42175091882,11.2956683185,12.0385221557,9.28177501153,10.8624598192,8.4955683165,9.098137903,8.35744504014,9.89932979966,9.65527596882,1.14796153625
6.6,29994,SEA,Travis Coons,SEA,K,4500,CLE,10.1115084417,6.83250003038,13.6087127325,6.29733846663,4.23730588972,2.34883997821,6.51479616367,6.12288584108,10.2546162196,6.21308628405,7.25415900475,6.40606731515,3.07757486465
8.6,6724,SEA,Steven Hauschka,CLE,K,5000,SEA,14.5073851499,8.96598097943,7.22095700312,8.10621494288,8.3692248373,8.67296569879,8.18172927354,9.23712176032,8.53782207788,7.93127305389,8.9730674777,8.45352345759,1.92029812155
9.6,6522,NYG,Josh Brown,CAR,K,4700,NYG,9.16501104841,9.47189052108,8.17992876249,8.41358679741,10.9675705399,7.59936011477,10.7364296861,8.34277924251,8.84409112062,8.96673089831,9.06873787316,8.90541100947,1.02590083073
10.5,10744,NYG,Graham Gano,NYG,K,5000,CAR,14.538131121,15.8181439789,13.2275584349,11.2879396725,11.1594516739,6.72642828104,6.96462471412,8.17394619055,11.6830225095,7.29996230393,10.687920888,11.2236956732,3.10677240802
8.1,30261,PHI,Caleb Sturgis,ARI,K,4700,PHI,10.0163429,8.67671569083,8.8917926478,8.14432554089,6.18933886268,8.78782999452,10.6963627664,8.29871933079,9.717457852,9.290773346,8.8709658932,8.83981132116,1.16740839038
9.6,24569,PHI,Chandler Catanzaro,PHI,K,5000,ARI,4.46252342592,9.8305602209,9.18749407877,13.8255750861,10.2769943037,9.88702494023,5.40029856032,12.6836428291,7.82876956614,11.0156433355,9.43985263467,9.85879258057,2.77568641796
5.2,6767,NWE,Ryan Succop,NWE,K,4500,TEN,6.70620437187,3.5946252505,5.71353760184,2.98015924895,4.36339663299,5.07129396481,6.08869608915,5.93089423418,3.75544583648,2.34924495377,4.65534981845,4.7173452989,1.39013862419
10.8,7900,NWE,Stephen Gostkowski,TEN,K,5100,NWE,10.8585036534,8.80932553303,8.50832567503,7.38468025336,9.72050183855,8.4921056188,7.76621725811,10.4121614376,9.17053666688,13.7436273077,9.48659852425,8.98993109996,1.75494145317
7.7,6668,IND,Adam Vinatieri,HOU,K,4700,IND,8.89647052558,5.64144179796,7.84631675717,10.9888999799,6.00054382889,7.18362618324,6.30852979266,6.1681917048,5.94741515866,6.4766140067,7.14580497356,6.39257189968,1.59504859141
5.4,12090,IND,Nick Novak,IND,K,4500,HOU,4.63484973986,7.47855780615,6.05622929108,7.04835036568,5.00594705139,6.32918236105,4.77941210515,4.94540280156,6.20619695969,5.90725663269,5.83913851143,5.98174296188,0.92966850684
9.3,23045,BAL,Justin Tucker,KAN,K,4500,BAL,9.80459671915,8.94529877743,11.6280985329,7.03873766695,7.30080180107,8.89059978021,8.99947037395,7.68446829651,11.4121170589,8.55752993565,9.02617189427,8.91794927882,1.48461865796
