FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
11.3,32058,PIT,Chris Boswell,DEN,K,5000,PIT,9.55082012217,11.4987535689,13.1115146631,11.2366876011,11.9373428358,9.03381652719,9.08311887615,10.0534364406,12.0482681015,11.0557841877,10.8609542924,11.1462358944,1.30717016068
9.2,26247,PIT,Brandon McManus,PIT,K,4800,DEN,7.88677981925,9.81991517757,9.52507120398,9.44432065862,9.0487497381,9.38269299962,10.1817733056,8.96389531171,8.83268233746,7.99305696776,9.10789375197,9.21572136886,0.696913316186
6.6,29994,SEA,Travis Coons,SEA,K,4500,CLE,7.13038271897,9.18169075909,5.98402284396,6.68294580596,7.53444578388,5.98385634091,3.60946195863,8.39864756775,5.02309007591,8.18225629975,6.77108001548,6.90666426246,1.59566631346
8.6,6724,SEA,Steven Hauschka,CLE,K,5000,SEA,8.45141653319,9.08852619895,8.55276393757,9.73345399758,9.33213935459,8.92677418162,8.39699105107,8.63547924777,10.3570201281,8.81361207473,9.02881767052,8.87019312817,0.593874466384
9.6,6522,NYG,Josh Brown,CAR,K,4700,NYG,9.89319657764,8.53210722357,10.7277101879,10.9828887044,7.88849288766,11.3184871922,8.50961993652,9.35046265638,10.7473667917,11.721578282,9.967191044,10.3104533828,1.2654396619
10.5,10744,NYG,Graham Gano,NYG,K,5000,CAR,8.72160469028,11.8456321898,11.0336012751,8.67514399593,8.87344973668,11.8437021775,11.4815518454,9.81103596594,10.8674734963,7.9437419726,10.1096937346,10.3392547311,1.40084490416
8.1,30261,PHI,Caleb Sturgis,ARI,K,4700,PHI,7.99742657454,7.97403546952,6.26194792302,8.1003451742,7.00079934398,6.64002432269,7.55842819854,9.1990315421,8.83553371877,8.29424617525,7.78618184426,7.98573102203,0.885420149644
9.6,24569,PHI,Chandler Catanzaro,PHI,K,5000,ARI,11.2667139491,10.8794288988,8.73610050867,8.78947989159,9.16465568206,9.19807413446,10.2632509196,9.83840744385,10.0882308422,8.31863638782,9.65429786581,9.51824078915,0.922861166166
5.2,6767,NWE,Ryan Succop,NWE,K,4500,TEN,7.00864288795,6.33631290699,7.17747280215,4.89821595822,5.9278995921,4.53229009322,5.53997184436,5.32272827981,4.85151896818,4.92409273702,5.651914607,5.43135006208,0.884617519518
10.8,7900,NWE,Stephen Gostkowski,TEN,K,5100,NWE,10.4287272405,9.29252984214,9.67822465995,8.49798972437,9.97894754289,10.4014330605,10.3939006355,9.95188927988,10.8426197735,10.8162044677,10.0282466227,10.1864240892,0.687835624815
7.7,6668,IND,Adam Vinatieri,HOU,K,4700,IND,8.17334560386,8.40834831563,9.74446495036,6.80877626683,6.94393020579,6.55927796034,8.46942879338,8.22157875724,7.22316368569,6.3986238647,7.69509384038,7.69825464478,1.01772272543
5.4,12090,IND,Nick Novak,IND,K,4500,HOU,7.41707133643,6.73492141543,7.49707939282,8.59689095172,5.75006275205,6.2116249818,5.92658731297,5.87774755155,8.66319590402,8.45888462714,7.11340662259,7.07599637593,1.11368136323
9.3,23045,BAL,Justin Tucker,KAN,K,4500,BAL,8.95786423923,8.02070380438,8.8531852662,9.2791781432,9.26465406895,8.5044109478,8.09357317608,8.52955800843,9.32724354388,10.361570369,8.91919415672,8.90552475272,0.656851076415
9.6,33714,BAL,Cairo Santos,BAL,K,4800,KAN,9.67698381134,8.35148093827,9.37347345321,7.74809425921,8.85508727941,9.33602557257,9.15832573656,8.44744047423,8.75489231307,8.5021656124,8.82039694503,8.80498979624,0.550933815519
6.4,6702,SFO,Phil Dawson,CIN,K,4600,SFO,7.12314931048,6.24491087325,8.22519108373,5.70392917817,6.58047260741,6.29974506606,6.59723921599,5.76833334103,8.19987938299,6.06389013811,6.68067401972,6.44010883673,0.860704287949
8.5,6636,SFO,Mike Nugent,SFO,K,4700,CIN,8.41554973051,9.52091644758,8.45613958165,8.72339093492,9.1476388407,8.37744183164,9.09230048552,8.89549742613,8.79282110169,8.52159508966,8.794329147,8.7581060183,0.355364350583
8.6,22110,MIN,Blair Walsh,CHI,K,4600,MIN,8.48570030641,7.02320600136,8.23478675516,7.59436827478,9.41592980276,8.12517776149,7.5290031967,8.00171327725,8.67033668584,8.54743143081,8.16276534926,8.17998225833,0.643130443792
8.9,6910,MIN,Robbie Gould,MIN,K,4700,CHI,8.33406355678,7.09057583482,8.44387971776,9.14112713933,8.34626758413,9.11075765411,13.5344188597,8.49712396018,8.16605507097,11.2431770298,9.19074464075,8.47050183897,1.76168960985
5.5,15176,NOR,Kai Forbath,DET,K,4500,NOR,5.94089337212,4.9969255312,6.79913233111,6.30400437726,5.70289569327,6.62310897355,6.78053778824,5.2389639664,5.26043633684,5.74321354829,5.93901119183,5.8420534602,0.630977917137
7.0,6782,NOR,Matt Prater,NOR,K,4500,DET,6.94750163719,9.70318996797,6.99967208043,7.9462610323,7.44919372854,7.45467310245,7.98252928697,6.48151884788,7.18852843575,7.71236496005,7.58654330795,7.45193341549,0.833712633758
8.3,60745,JAX,Jason Myers,ATL,K,4700,JAX,7.42837382095,7.95347294584,7.74165916195,8.15734896436,7.29775536836,9.0123061183,9.4189784559,8.15178565408,7.68895704422,8.82159359266,8.16722311266,8.05262929996,0.668356038439
10.0,6815,JAX,Shayne Graham,JAX,K,4800,ATL,9.56259086145,8.85582405829,8.31123968233,11.4394816197,13.890306734,10.5891022606,8.35584238503,9.05904531185,10.5492026545,10.2304299885,10.0843065556,9.89651042498,1.60556244388
7.1,7831,OAK,Sebastian Janikowski,GNB,K,4500,OAK,6.18856269277,6.93044128926,8.03552919988,7.27027232593,6.34390183017,7.2061836713,8.55815947349,7.2823025886,7.53983944103,6.66638224313,7.20215747556,7.23822799862,0.691608267984
8.0,6897,OAK,Mason Crosby,OAK,K,4800,GNB,8.00559067464,8.57927475716,8.44310723768,7.56667707729,8.24808550206,8.28455062165,8.14607425168,7.81903292439,7.49217053884,8.14396881483,8.07285324002,8.14502153326,0.337912319527
8.7,24912,WAS,Dustin Hopkins,BUF,K,4500,WAS,8.183371547,9.20746593165,8.6307802826,8.45796096193,9.1796437262,9.0381908284,9.57854564627,6.74999954223,7.84853118773,9.21371605045,8.60882057045,8.8344855555,0.800771047733
7.4,6810,WAS,Dan Carpenter,WAS,K,4700,BUF,6.99696223519,8.28340001876,7.49309106139,6.87054884699,8.05774043507,7.34971756088,7.55611982152,9.17548285159,6.33867699346,5.53334873351,7.36550885584,7.42140431113,0.971729393676
4.8,62619,SDG,Andrew Franks,SDG,K,4600,MIA,7.46417714705,5.42444958583,3.71622654232,5.5713875777,5.67343688365,9.67744458301,5.03885838984,8.57956182793,5.60164587341,5.9466565763,6.26938449871,5.63754137853,1.68874002766
7.5,32429,SDG,Josh Lambo,MIA,K,4500,SDG,8.29767146903,7.58771001521,7.70974973899,7.6704950016,7.76881916953,9.36418210743,7.35953890696,7.56302284091,7.57899788865,7.94709746426,7.88472846026,7.6901223703,0.549013034287
