FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
11.3,32058,PIT,Chris Boswell,DEN,K,5000,PIT,10.9139693721,11.2429678627,9.87843459607,12.9600176665,10.5877414907,9.11904273407,8.85197384048,9.36171046777,10.6553413832,9.20617084102,10.2777370255,10.2330880434,1.195489595
9.2,26247,PIT,Brandon McManus,PIT,K,4800,DEN,8.14164455244,8.8240360017,8.02321731726,8.81793659388,10.1288921837,10.659211115,10.1426315502,9.70078559977,8.82270995297,9.1161549787,9.23772198455,8.9700954902,0.840171507452
6.6,29994,SEA,Travis Coons,SEA,K,4500,CLE,6.0681067622,6.02562611783,6.3137830516,6.43841097663,7.0989082099,6.37884740325,6.19733868489,7.39038859216,6.07439841647,6.2188486833,6.42046568982,6.26631586745,0.436431292043
8.6,6724,SEA,Steven Hauschka,CLE,K,5000,SEA,8.41849210815,9.36367031742,9.020109256,8.63595919063,8.06853607662,9.01204704189,9.65772506584,8.62771315503,9.05404836303,7.71878552167,8.75770860963,8.82400311626,0.556748429419
9.6,6522,NYG,Josh Brown,CAR,K,4700,NYG,6.23099721417,9.10448164466,8.99345119659,10.4393521357,9.33484975514,8.80746889565,8.66276904958,9.94385674874,10.4887414088,9.58722063394,9.1593188683,9.2196656999,1.14940015649
10.5,10744,NYG,Graham Gano,NYG,K,5000,CAR,9.94310578327,8.75462497876,9.79403602724,8.42480161695,9.30981316606,10.4135946128,13.0156261541,10.0469923864,10.6296254241,12.2835029237,10.2615723073,9.99504908486,1.36923729909
8.1,30261,PHI,Caleb Sturgis,ARI,K,4700,PHI,8.12306547792,8.55634898776,8.42571936242,7.9489292112,8.79891498966,7.81580719317,7.37420565144,8.81752134695,9.91808111305,8.14026189934,8.39188552329,8.28299063088,0.663598696671
9.6,24569,PHI,Chandler Catanzaro,PHI,K,5000,ARI,10.3119103498,8.9364793691,9.83985216399,9.51939562866,8.12514259308,9.65037081347,11.0045708489,9.56389939914,7.16849101048,6.23479219767,9.03549043742,9.5416475139,1.38611382174
5.2,6767,NWE,Ryan Succop,NWE,K,4500,TEN,5.02453990708,5.49296711861,4.11120158314,5.33455202983,5.64977238858,3.41781979735,4.83947412853,5.24066577835,3.23922371186,6.18012989577,4.85303463391,5.13260284271,0.918245333007
10.8,7900,NWE,Stephen Gostkowski,TEN,K,5100,NWE,10.0652580791,11.5507557928,10.5908729425,10.5005805283,10.6357893902,8.81000179033,9.94640202608,8.92834323971,9.50739454704,10.1890950558,10.0724493392,10.1271765674,0.787806238399
7.7,6668,IND,Adam Vinatieri,HOU,K,4700,IND,6.97708792773,5.58792766538,5.36595286412,6.64241317747,6.57572656025,7.55785133989,7.79183365247,7.59154220308,6.85102048517,8.65816093483,6.95995168104,6.91405420645,0.949538535428
5.4,12090,IND,Nick Novak,IND,K,4500,HOU,5.58863445146,4.56186171598,6.17217033668,5.47970809306,4.96897942091,7.29388828513,5.30920934602,5.34422459263,5.92548613078,5.93788485675,5.65820472294,5.53417127226,0.708756909436
9.3,23045,BAL,Justin Tucker,KAN,K,4500,BAL,8.79523006224,8.71062842204,8.88290093576,13.9643471878,10.6647430925,10.3828946506,8.70535720828,9.930063303,9.84825857376,13.0030814085,10.2887504845,9.88916093838,1.7480030432
9.6,33714,BAL,Cairo Santos,BAL,K,4800,KAN,10.7978818446,9.23512666094,10.6052875453,9.59422452701,9.04152935983,9.15023458932,9.43800010928,9.29027844265,8.43904890133,8.45595923021,9.40475712105,9.2627025518,0.740977636563
6.4,6702,SFO,Phil Dawson,CIN,K,4600,SFO,6.912001344,6.22483503653,8.34433579636,6.47829707896,7.19384979765,6.52490676369,9.35136021183,7.1208485149,6.25475289333,5.78472097516,7.01899084124,6.71845405384,1.0258419727
8.5,6636,SFO,Mike Nugent,SFO,K,4700,CIN,9.19297744651,8.8105226215,7.60482769468,8.68882564003,7.94420341734,8.44585712389,9.98703267474,8.43139879524,8.98067037962,8.45383226554,8.65401480591,8.57132895279,0.627488173665
8.6,22110,MIN,Blair Walsh,CHI,K,4600,MIN,9.59311046765,7.84392203011,9.01263674943,8.71423767931,9.59371887109,9.38896360847,8.7486516135,7.09314838199,9.6940466128,9.29772096052,8.89801569749,9.15517885497,0.802464981993
8.9,6910,MIN,Robbie Gould,MIN,K,4700,CHI,8.75419234447,7.85764813394,8.34249650211,10.247892146,10.1294459371,8.34439484084,8.44398938613,8.15914548123,10.7205453984,8.88613858196,8.98858887522,8.5990908653,0.951237298155
5.5,15176,NOR,Kai Forbath,DET,K,4500,NOR,6.11302131806,6.61686694281,5.77112172065,5.64286583204,5.83806402655,6.82733307046,5.60420859034,4.52849237774,6.81801959263,5.07412384043,5.88341173117,5.8045928736,0.706851610167
7.0,6782,NOR,Matt Prater,NOR,K,4500,DET,6.741409564,6.67554915989,6.87431144768,11.0002064193,7.88636347824,8.07594220375,7.01792551916,5.2672231798,4.61155650258,7.92781761785,7.20783050923,6.94611848342,1.65134150651
8.3,60745,JAX,Jason Myers,ATL,K,4700,JAX,7.97266961839,8.77820643218,8.69769074085,8.64155746467,8.25737471316,8.06966049783,8.26815109783,8.97560064733,8.72733279375,7.79479752028,8.41830415263,8.45485428125,0.376942160412
10.0,6815,JAX,Shayne Graham,JAX,K,4800,ATL,9.94175395688,9.04189744572,10.5509753904,9.34525485773,8.47408750324,10.2663944705,9.50899261149,8.91859803517,9.48752452629,8.27677330323,9.38122521006,9.41638969201,0.697626731707
7.1,7831,OAK,Sebastian Janikowski,GNB,K,4500,OAK,7.00774975222,5.33603798669,8.57600515096,8.07860517175,5.93336115391,7.02765731604,5.81006441949,6.65694391217,6.79106478736,6.81793947182,6.80354291224,6.80450212959,0.936961824128
8.0,6897,OAK,Mason Crosby,OAK,K,4800,GNB,8.32526548036,7.09846524598,8.37124923636,8.22154868813,6.30266217315,6.88963729103,7.42543155869,7.68817679078,8.81438653208,9.04398420221,7.81808071988,7.95486273945,0.840766210484
8.7,24912,WAS,Dustin Hopkins,BUF,K,4500,WAS,8.38112170763,8.69962226942,9.29418755136,8.7612298506,8.48403853135,8.56798858548,9.54948262593,9.16131331646,7.92536749725,9.0807183265,8.7905070262,8.73042606001,0.460442750682
7.4,6810,WAS,Dan Carpenter,WAS,K,4700,BUF,7.04962413615,7.63190866707,7.45933234474,7.33682094063,7.3307268509,7.2323305603,7.23213447632,7.20655601,7.51970662761,7.51308268448,7.35122232982,7.33377389576,0.169083641181
4.8,62619,SDG,Andrew Franks,SDG,K,4600,MIA,9.35154656397,5.51360997252,5.69681180249,5.50394546332,5.52319670549,5.20115548352,5.14220144154,5.74178424999,5.65522657668,3.61577917214,5.69452574317,5.51840333901,1.35446125648
7.5,32429,SDG,Josh Lambo,MIA,K,4500,SDG,6.85640345121,7.71456855004,7.45927751372,6.76671733324,7.00219224454,7.52137788683,7.00493641769,6.71675497418,7.85339490969,8.31280260936,7.32084258905,7.23210696571,0.507051331915
19.2,6589,PIT,Ben Roethlisberger,DEN,QB,8000,PIT,17.552243863,21.3878499798,20.5797128319,17.8324388183,20.4392348105,18.3806958053,19.9327647864,20.3410540621,18.0271386566,15.9238753212,19.0397008935,19.1567302958,1.64842859704
13.3,21994,PIT,Brock Osweiler,PIT,QB,6700,DEN,12.5723979737,15.4623423762,12.9258739329,12.534001959,15.1270031374,12.9778626458,13.4060226444,12.6945275367,10.276388216,14.0259907371,13.2002411159,12.9518682894,1.39000631793
10.5,32415,SEA,Johnny Manziel,SEA,QB,6200,CLE,10.8348105552,10.2249028446,11.167915231,12.5594265599,10.5627517596,8.69892246623,12.3440757397,10.9702561626,10.7467075109,5.56748669144,10.3677255521,10.790759033,1.89631975579
21.2,22015,SEA,Russell Wilson,CLE,QB,8800,SEA,20.8732819609,20.6772342738,20.4236418708,22.3894285208,19.4072454165,19.2475155105,22.4484097039,21.9257902778,22.4279280453,21.4370178113,21.1257493392,21.1551498861,1.14095648244
19.1,6826,NYG,Eli Manning,CAR,QB,7200,NYG,16.0477880847,20.3998470548,16.9334554754,19.3050964842,16.7450773853,16.9464252309,18.3732655973,19.8083959227,17.719235431,19.0876780629,18.1366264729,18.0462505141,1.39931659276
23.9,14185,NYG,Cam Newton,NYG,QB,9400,CAR,23.455570582,22.8533337683,24.3217582252,23.0182928485,23.1156326448,22.661444342,20.8203193669,23.0198866906,20.4651624083,26.5288148022,23.0260215679,23.0190897696,1.60396362997
13.9,11414,PHI,Sam Bradford,ARI,QB,6300,PHI,14.4483513238,13.9282129865,14.0139976727,13.7461409378,15.0748005238,14.8506688747,14.49457133,13.5248467019,14.0836421165,14.3773689283,14.2542601396,14.2305055224,0.460753613809
21.5,6748,PHI,Carson Palmer,PHI,QB,8700,ARI,20.5313185984,18.0826065717,20.6027965155,23.0990471782,20.2481671612,21.0945589321,20.7538311308,20.3309148415,22.6672904214,20.8945083108,20.8305039661,20.6783138232,1.29926060503
19.6,29358,NWE,Marcus Mariota,NWE,QB,7300,TEN,21.173583727,19.7671657042,17.9642841919,18.2526291421,18.9396215008,18.0834027751,18.4317569666,18.5031197426,18.3519944326,19.3031288017,18.8770686984,18.4674383546,0.933731400254
24.2,6498,NWE,Tom Brady,TEN,QB,9500,NWE,22.6278416221,23.7638023538,21.0520670673,23.5460172304,22.7347004086,20.802447194,22.7601165169,25.3670757072,23.5028158772,22.4435740541,22.8600458032,22.7474084627,1.25464134257
