FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
11.3,32058,PIT,Chris Boswell,DEN,K,5000,PIT,9.81126104502,10.4417615689,14.1405532819,10.5192282342,9.41703663111,11.5552210995,10.9056105844,9.52095268931,7.48945604046,5.99541924439,9.97965004193,10.126511307,2.092560339
9.2,26247,PIT,Brandon McManus,PIT,K,4800,DEN,9.70564376446,7.7189331218,8.84767589936,9.00463150495,10.7983798134,9.14476379231,8.91796292628,8.88223671812,9.01445306574,9.03219038043,9.10668709869,9.00954228535,0.729755991654
6.6,29994,SEA,Travis Coons,SEA,K,4500,CLE,6.3856667704,5.80017701892,11.3208749392,9.4866399985,5.72362522108,5.5343298026,7.56026574774,6.79740101926,7.1825502237,6.86917507474,7.26607058161,6.833288047,1.73623411973
8.6,6724,SEA,Steven Hauschka,CLE,K,5000,SEA,8.32484393331,8.8393602833,8.57633033431,10.4812595518,8.67206610249,8.00135632027,9.84257729516,8.50956053524,8.66946845433,8.65844736279,8.8575270173,8.66395790856,0.702387904523
9.6,6522,NYG,Josh Brown,CAR,K,4700,NYG,8.13517837351,9.30472368871,9.39566571855,9.69476120772,9.75312588876,9.93382103405,9.33347123894,8.4817652349,8.93871902518,8.19454510858,9.11657765189,9.31909746383,0.617706854939
10.5,10744,NYG,Graham Gano,NYG,K,5000,CAR,8.93953710565,10.2796135256,10.8941740764,12.1115227636,8.67925622722,10.052213416,9.52539232311,10.9573651195,10.3626481001,11.0324332576,10.2834155915,10.3211308128,0.987112952408
8.1,30261,PHI,Caleb Sturgis,ARI,K,4700,PHI,7.33168969976,6.60287179757,8.96283312227,8.0706496937,7.91397974419,7.85537529811,7.22391783366,7.74054474548,8.2677385446,8.79254144526,7.87621419246,7.88467752115,0.676399129808
9.6,24569,PHI,Chandler Catanzaro,PHI,K,5000,ARI,9.36636648217,6.40612143518,10.1826618015,8.80241487981,9.47981203691,9.3700691294,9.4664042073,9.15874061251,6.00318536881,9.94333802832,8.81791139819,9.36821780579,1.3582813929
5.2,6767,NWE,Ryan Succop,NWE,K,4500,TEN,5.5942854677,5.17548287162,5.17234948987,6.15108508332,5.22198124937,4.67522960754,7.27870246981,5.73470459349,5.43382948699,5.70096455119,5.61386148709,5.51405747734,0.673572417193
10.8,7900,NWE,Stephen Gostkowski,TEN,K,5100,NWE,10.4576085943,10.1319305424,9.31779583864,11.3727106221,9.86738165587,10.7318629609,10.1551081254,10.4414162469,10.4126947325,10.1867171741,10.3075226493,10.2997059533,0.510699966965
7.7,6668,IND,Adam Vinatieri,HOU,K,4700,IND,5.03172826639,8.00617917247,6.94696075388,7.87002075179,7.30853190225,7.36253677497,7.62500854897,7.87862651427,8.6238340188,7.02082204944,7.36742487532,7.49377266197,0.912290775393
5.4,12090,IND,Nick Novak,IND,K,4500,HOU,5.52350615063,5.84770089677,6.24571319159,8.43503493084,5.03881798759,5.72561720731,5.82607998212,5.27240378342,5.12403470963,7.62889897963,6.06678078195,5.77584859471,1.05711130183
9.3,23045,BAL,Justin Tucker,KAN,K,4500,BAL,9.52194103044,8.73785376691,9.57595054649,8.9858997743,9.65671094097,9.28550637191,9.21529826177,9.50982765202,9.61809447859,9.30480079631,9.34118836197,9.40731422416,0.283367426899
9.6,33714,BAL,Cairo Santos,BAL,K,4800,KAN,9.33991840364,10.2110851733,8.85978103512,9.12078997716,9.01162105879,9.16791711394,9.5002238103,9.22933576259,9.53771360751,9.25612369471,9.3234509637,9.24272972865,0.354429593122
6.4,6702,SFO,Phil Dawson,CIN,K,4600,SFO,8.80649125694,7.3358163495,5.82295148592,6.89976719992,6.14874008477,6.23856427276,5.70218297844,7.83182517493,9.20750182055,6.98403280358,7.09778734273,6.94190000175,1.15021992023
8.5,6636,SFO,Mike Nugent,SFO,K,4700,CIN,8.63673297943,8.08890312919,8.90626452558,8.89785512671,8.5343290772,8.55028339274,8.46879795365,12.7047344479,8.86400455177,7.98460264568,8.96365078298,8.59350818608,1.28233855212
8.6,22110,MIN,Blair Walsh,CHI,K,4600,MIN,8.81985282727,8.09661282373,8.72196118803,8.46068819328,8.9783716952,8.58510761991,8.02603320759,8.52859273939,8.56612888278,8.81173016432,8.55950793415,8.57561825134,0.290434306728
8.9,6910,MIN,Robbie Gould,MIN,K,4700,CHI,8.05583178009,6.81817240087,8.23045389576,10.0935965746,9.47368619424,8.44784857023,16.4463341478,14.0615264521,8.77513533995,10.6451602613,10.1047745617,9.12441076709,2.82113488034
5.5,15176,NOR,Kai Forbath,DET,K,4500,NOR,7.36852499661,5.33536361622,6.35695471906,5.47019674535,7.55366272246,5.63415725558,5.21496261333,5.4923260838,4.49724719223,5.36423568068,5.82876316253,5.48126141458,0.922695905891
7.0,6782,NOR,Matt Prater,NOR,K,4500,DET,5.73462293507,7.13088222948,7.0003831461,5.54325592627,4.66655838315,6.0964848534,8.13406095255,6.48339690546,4.64311750367,6.61274855658,6.20455113917,6.28994087943,1.04556898378
8.3,60745,JAX,Jason Myers,ATL,K,4700,JAX,8.92006110121,8.16980277244,9.66053525544,7.73076687245,9.02238199174,6.58975835093,7.52921391393,8.76768142059,8.33588658987,9.82335166952,8.45494399381,8.55178400523,0.944347431199
10.0,6815,JAX,Shayne Graham,JAX,K,4800,ATL,11.4221754279,10.2643670573,9.47443858246,9.59418399698,7.57776082387,7.14336749837,10.635416983,10.6916788922,11.4359608996,11.2722600052,9.95116101668,10.4498920202,1.45258106113
7.1,7831,OAK,Sebastian Janikowski,GNB,K,4500,OAK,8.16275145679,7.20378917073,7.79112122458,6.79451799548,8.39752783483,7.82220867706,6.97606540819,7.71867238401,8.64554461557,7.49186172338,7.70040604906,7.7548968043,0.570249887475
8.0,6897,OAK,Mason Crosby,OAK,K,4800,GNB,8.13385759289,9.11011740958,8.01020616881,6.19247454934,9.93768148408,7.78342654047,8.64908579279,7.99694014374,8.07174686376,7.92383866096,8.18093752064,8.04097651629,0.917819729762
8.7,24912,WAS,Dustin Hopkins,BUF,K,4500,WAS,8.9888721156,9.55675973759,8.91255448958,7.90192733895,9.1871085263,9.34369752249,7.13007206829,8.77718585963,9.00882205456,8.77142642774,8.75784261407,8.95071330259,0.684751884333
7.4,6810,WAS,Dan Carpenter,WAS,K,4700,BUF,6.85164898098,7.54188672323,7.88415444438,6.72812019932,7.94862024532,7.81736498508,6.77697260597,7.30687140148,7.46632874098,7.04676727417,7.33687356009,7.38660007123,0.443619863747
4.8,62619,SDG,Andrew Franks,SDG,K,4600,MIA,6.65323884655,5.756080209,8.15772740489,5.31892518126,5.06825716979,9.61977097678,4.46923163732,5.95315432719,5.72122284375,6.76034446241,6.34779530589,5.8546172681,1.46179430486
7.5,32429,SDG,Josh Lambo,MIA,K,4500,SDG,8.45623640181,6.73104807597,7.6868461962,8.60325863977,8.53005247604,7.6559638194,6.89707856705,7.45673465514,7.50553677819,7.10660149182,7.66293571014,7.5807502988,0.640140437043
6.5,6580,PIT,Heath Miller,DEN,TE,5600,PIT,5.85926880768,6.53411061937,9.31017919221,7.3838488661,7.52094383415,5.71196899274,6.90960594719,6.19659262031,4.45567102104,9.80253074663,6.96847206474,6.72185828328,1.54610729604
6.1,6682,PIT,Owen Daniels,PIT,TE,5200,DEN,5.64940668067,6.37877030344,5.36638631925,5.26530795842,4.28833039596,5.2764958676,5.40458063035,6.60860154596,6.77628701193,6.10789912543,5.7122065839,5.52699365551,0.71915406443
